IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
194.164.22.145,gb,9001,13.31,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",toriesfuckedtheuk
51.75.171.78,gb,443,37.35,"Fast, Guard, Running, Stable, V2Dir, Valid",bl4ckpr1sm
185.21.217.32,gb,15541,43.46,"Fast, Running, Stable, Valid",BigDaddy
109.228.39.19,gb,443,16.75,"Fast, Running, V2Dir, Valid",BFTorI
81.168.83.4,gb,9000,7.05,"Fast, Running, V2Dir, Valid",prsv
78.129.240.111,gb,9300,20.84,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.168.195.225,gb,443,12.17,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
78.129.240.111,gb,9100,27.93,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
92.27.11.80,gb,9001,1.05,"Fast, Running, V2Dir, Valid",RealityNews
87.106.35.94,gb,443,10.40,"Fast, Running, V2Dir, Valid",Unnamed
18.175.141.140,gb,12345,13.06,"Fast, Running, Stable, Valid",middle3
2.100.86.77,gb,9005,2.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",Jezza4PM
45.10.102.37,gb,9001,10.55,"Fast, Guard, Running, Stable, V2Dir, Valid",BarryDerickJohn321
78.129.240.94,gb,9000,20.70,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
37.143.61.132,gb,9001,0.00,"Running, V2Dir, Valid",whodunithree
193.142.59.181,gb,9004,16.25,"Fast, Running, Stable, V2Dir, Valid",stroopwafel93
78.129.240.94,gb,9200,22.69,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
83.147.17.190,gb,443,18.55,"Exit, Fast, Running, V2Dir, Valid",k3rn3lp4nic
144.24.178.238,gb,443,6.28,"Fast, Running, StaleDesc, V2Dir, Valid",zyklon
188.166.136.51,gb,9001,2.62,"Fast, Running, Stable, Valid",bcetor01
178.79.134.196,gb,9001,0.26,"Fast, HSDir, Running, Stable, V2Dir, Valid",insula
78.129.212.87,gb,8081,18.20,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Spitfire
51.195.201.37,gb,9001,0.00,"Running, V2Dir, Valid",buzz
216.205.161.171,gb,9001,12.38,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mindzero8
213.165.90.169,gb,9001,9.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange007uk
185.44.67.59,gb,9001,3.07,"Fast, Running, V2Dir, Valid",FlashCrow
81.168.83.4,gb,9100,6.90,"Fast, Running, V2Dir, Valid",prsv
185.21.216.197,gb,9091,56.96,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",legoman
92.27.11.80,gb,9004,1.05,"Fast, Running, V2Dir, Valid",RealityNews9
31.52.173.170,gb,9001,0.08,"Running, V2Dir, Valid",fortnitebattlepass
193.142.59.53,gb,9100,12.11,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
57.128.169.164,gb,443,29.13,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Wakako
81.168.83.4,gb,9300,7.55,"Fast, Running, V2Dir, Valid",prsv
217.155.56.141,gb,9001,2.10,"Fast, HSDir, Running, Stable, V2Dir, Valid",PiRateRelay
176.58.100.98,gb,9001,1.23,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Gertrude
178.128.160.54,gb,9999,20.82,"BadExit, Fast, MiddleOnly, Running, Valid",Zeus
193.142.59.232,gb,9119,18.72,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",requiemForARelay
77.68.50.213,gb,9001,13.58,"Fast, Guard, Running, Stable, V2Dir, Valid",Pequod
82.165.196.165,gb,443,22.95,"Fast, Guard, Running, Stable, V2Dir, Valid",IceConnectTree
172.236.20.150,gb,9001,17.74,"Fast, Running, V2Dir, Valid",TheLondon
178.79.163.170,gb,9001,0.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",48656c6c6f
193.237.221.228,gb,443,2.05,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",zelea2
89.191.217.1,gb,9001,9.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",runninglizard
86.13.252.199,gb,110,0.44,"Fast, Running, Stable, V2Dir, Valid",DestroyTerrorismNow
51.75.171.136,gb,9001,25.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",XtorX
128.127.149.91,gb,25565,22.35,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
87.106.69.171,gb,443,24.72,"Fast, Running, V2Dir, Valid",PommespanzerGB3
51.89.242.29,gb,9001,4.19,"Fast, Guard, Running, Stable, V2Dir, Valid",HighEndAdatikrit
57.128.159.170,gb,443,11.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ioexploitR01
109.158.210.212,gb,9001,5.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",byron1
82.68.35.15,gb,9001,8.20,"Fast, Running, StaleDesc, V2Dir, Valid",Starsend
194.62.187.100,gb,9044,23.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",talkoftheculdesac
81.78.214.29,gb,9420,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",jimr1603
216.205.161.171,gb,9002,12.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mindzero9
77.68.67.193,gb,443,4.07,"Fast, Running, V2Dir, Valid",letsdoitUK
45.131.138.227,gb,9001,4.59,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",x2lans
88.208.196.199,gb,9001,4.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",violetknight
85.119.82.131,gb,443,0.37,"Fast, HSDir, Running, Stable, V2Dir, Valid",TorNinja
,,,,,
88.218.94.96,ge,80,30.84,"Fast, Running, Valid",BuyOnlyXMRcoin
88.218.94.96,ge,443,36.46,"Fast, Running, Valid",MoneroFavoriteCoin
188.240.213.18,ge,443,1.74,"Fast, HSDir, Running, Stable, V2Dir, Valid",zgato
88.218.94.96,ge,22,32.05,"Fast, Running, Valid",XMRisBestPrivacy
,,,,,
45.92.33.62,gr,9000,40.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",kykeon
45.92.33.62,gr,443,31.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Indigo
94.131.165.238,gr,9002,5.55,"Fast, Running, Valid",Arte
46.176.148.235,gr,9012,0.85,"Fast, Running, Stable, V2Dir, Valid",TorGatos
83.212.99.108,gr,9002,3.61,"Fast, Running, Stable, V2Dir, Valid",libertariannode1312
83.212.81.32,gr,443,13.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",krommydas
185.4.134.104,gr,9201,8.27,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange023gr2
45.92.33.74,gr,9001,7.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",existenz
81.2.191.34,gr,9781,7.95,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",PapakiRelay
185.39.207.12,gr,9100,7.26,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
83.212.72.189,gr,443,18.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ExwMiaTigriMesaMou
185.39.207.12,gr,9200,7.69,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
79.107.213.38,gr,7001,1.16,"Fast, HSDir, Running, Stable, V2Dir, Valid",LaRaccoon
62.1.238.214,gr,9001,0.10,"Running, Stable, V2Dir, Valid",Unnamed
83.212.100.100,gr,443,8.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",okeanosrelay3
83.212.117.37,gr,443,6.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",okeanosrelay2
185.39.207.12,gr,9000,9.71,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
45.66.43.3,gr,9781,3.92,"Fast, Running, V2Dir, Valid",tutelRelay
45.66.43.220,gr,9001,10.67,"Fast, Running, Stable, Valid",StygianEye01
185.39.207.83,gr,9001,18.76,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",vanzetti
94.131.171.105,gr,32616,5.61,"Fast, Guard, Running, Stable, V2Dir, Valid",simplerelay
185.39.207.12,gr,9300,7.68,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
94.131.165.238,gr,9000,7.05,"Fast, Running, Valid",Arte
83.212.96.97,gr,443,6.80,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",okeanosrelay1
195.251.211.90,gr,443,7.53,"Fast, Running, V2Dir, Valid",thingyRelay
185.4.134.104,gr,9001,8.63,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange023gr
94.131.165.238,gr,9001,8.68,"Fast, Running, Valid",Arte
62.38.144.238,gr,9001,2.10,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
94.131.165.238,gr,9003,7.65,"Fast, Running, Valid",Arte
185.4.132.148,gr,443,5.64,"Fast, Running, V2Dir, Valid",libreonion1
79.130.33.157,gr,9001,1.07,"Fast, HSDir, Running, Stable, V2Dir, Valid",TsakoSeTsakosa
91.211.213.195,gr,9781,5.36,"Fast, Running, V2Dir, Valid",PapagalosRelay
94.131.8.10,gr,9001,13.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",whodunitfour
46.177.187.94,gr,443,0.46,"Fast, Running, Stable, V2Dir, Valid",WhySoSerious
,,,,,
91.245.255.87,hk,9001,1.23,"Fast, Running, Stable, Valid",tinaTOR
84.54.3.25,hk,6666,0.87,"Running, Valid",RuiNetworkHK
103.16.231.227,hk,9001,2.98,"Fast, HSDir, Running, Stable, V2Dir, Valid",nightops
216.250.97.167,hk,443,3.06,"Fast, Running, V2Dir, Valid",zgato
45.125.166.58,hk,443,1.99,"Fast, HSDir, Running, Stable, V2Dir, Valid",leysen
119.28.139.55,hk,9001,0.61,"BadExit, Exit, Fast, Running, Stable, V2Dir, Valid",hellotor
193.226.78.213,hk,9001,0.84,"Fast, HSDir, Running, Stable, V2Dir, Valid",tonyTOR
61.93.42.193,hk,9001,3.37,"Fast, HSDir, Running, Stable, V2Dir, Valid",lst97
193.239.86.147,hk,9001,1.13,"Fast, Running, Stable, Valid",timmyTOR
154.205.129.7,hk,9001,1.95,"Fast, HSDir, Running, Stable, V2Dir, Valid",whatcanisay
103.109.101.105,hk,443,11.13,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CarterParadox
103.109.100.207,hk,9001,1.71,"Fast, HSDir, Running, Stable, V2Dir, Valid",thelastvampire
,,,,,
45.95.169.110,hr,8430,11.58,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.110,hr,9100,12.17,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.109,hr,9000,13.34,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.171,hr,443,16.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CrockyLoophole
45.95.169.37,hr,443,8.43,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
45.95.169.43,hr,9001,7.92,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Challanger
45.95.169.109,hr,7100,11.24,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,9000,12.76,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
161.53.160.104,hr,9090,2.10,"Fast, HSDir, Running, Stable, V2Dir, Valid",DieYouRebelScum1
45.95.169.110,hr,9000,12.39,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,7430,11.96,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,8100,13.52,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.109,hr,9100,11.94,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,9100,10.50,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.164,hr,9001,1.44,"Fast, HSDir, Running, Stable, V2Dir, Valid",fatfingers
45.95.169.109,hr,8430,11.48,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,7100,15.37,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
185.193.50.122,hr,9001,14.80,"Fast, Running, V2Dir, Valid",PrivacyBadger
45.95.169.109,hr,8100,11.40,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
86.33.53.157,hr,9071,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Malinka3
5.181.2.110,hr,143,11.20,"Fast, Running, Stable, Valid",XMRstrongXMR
45.95.169.41,hr,9001,6.58,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Camaro
45.95.169.109,hr,7430,10.87,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.110,hr,7100,10.58,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,8430,10.91,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.110,hr,7430,9.16,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.110,hr,110,10.51,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,143,13.04,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
149.5.190.60,hr,9180,8.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Torr4Tor
141.136.221.193,hr,9001,0.72,"Fast, Running, V2Dir, Valid",GASERI
45.95.169.109,hr,110,12.39,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.104,hr,110,13.04,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.109,hr,143,12.56,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.110,hr,8100,11.49,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.95.169.252,hr,9001,4.68,"BadExit, Exit, Fast, Guard, Running, Stable, V2Dir, Valid",MAXKO
45.95.169.110,hr,143,12.14,"Exit, Fast, Running, Stable, V2Dir, Valid",Quetzalcoatl
,,,,,
37.221.212.150,hu,443,30.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",EchoOfFreedom
91.219.236.91,hu,9001,22.58,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",plutonium93
45.9.168.103,hu,8430,7.72,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
185.225.69.205,hu,9001,3.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FlashTurtle
91.219.237.226,hu,9001,3.58,"Fast, Running, Stable, Valid",taquered2
87.229.115.23,hu,9001,10.66,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange017hu
5.181.77.79,hu,443,10.49,"Fast, HSDir, Running, Stable, V2Dir, Valid",TORtalover
91.219.237.160,hu,9001,14.53,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",thestudio
37.221.215.66,hu,8000,37.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Runaz2
91.219.238.120,hu,443,22.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Tiny
185.225.69.203,hu,443,0.68,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",AgronaBraxton
45.9.168.18,hu,9003,31.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torrelay02588122
45.9.168.16,hu,443,8.62,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
85.238.69.189,hu,59001,13.89,"Fast, Running, V2Dir, Valid",wsokytfqyn
37.120.144.222,hu,443,2.98,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",stroll
91.219.236.101,hu,443,17.48,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Lyle
91.219.236.77,hu,9001,24.46,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Antspiral
185.225.69.140,hu,9001,14.23,"Fast, Guard, Running, Stable, V2Dir, Valid",sumo
185.225.69.232,hu,443,5.99,"Exit, Fast, Guard, HSDir, Running, Stable, StaleDesc, V2Dir, Valid",eagerrose
185.163.204.43,hu,9001,25.21,"Fast, Guard, Running, Stable, V2Dir, Valid",Sabe
91.219.238.221,hu,443,1.05,"Fast, Running, Stable, V2Dir, Valid",janitormentor
185.225.68.98,hu,9001,11.98,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",eclipse02
45.9.168.103,hu,9100,9.10,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
5.181.77.8,hu,443,23.28,"Fast, Guard, Running, Stable, V2Dir, Valid",arapo
46.139.106.205,hu,9001,2.54,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pige0n
146.70.120.58,hu,9001,35.41,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheKid3
91.219.237.218,hu,9001,10.69,"Fast, Running, Valid",taquered
91.219.237.19,hu,443,2.45,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",aino
92.249.143.119,hu,9001,9.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ThirdHarey
45.9.168.103,hu,110,7.81,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
217.28.130.73,hu,9001,4.07,"Fast, Running, Stable, Valid",Unnamed
78.131.44.190,hu,9001,7.18,"Fast, Running, Valid",TRB
45.9.168.103,hu,8100,9.78,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
87.229.85.164,hu,58111,4.44,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",WeaselWave
37.221.208.133,hu,8080,38.94,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CyberDog
91.219.237.39,hu,4443,19.60,"Exit, Fast, Running, Stable, Valid",Mirage
45.9.168.103,hu,143,7.51,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
91.219.237.216,hu,443,19.79,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",wildbill
37.221.208.71,hu,9001,51.53,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",speakFreely
37.221.212.147,hu,443,15.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AntonPann3
45.9.168.103,hu,7430,7.70,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
85.67.2.27,hu,443,0.07,"Running, V2Dir, Valid",chippygabe
84.1.49.147,hu,9001,30.09,"Fast, Running, V2Dir, Valid",loquendo
91.219.237.115,hu,9001,3.15,"Fast, Guard, Running, Stable, V2Dir, Valid",SavePBSandNPR
77.234.79.140,hu,49001,14.09,"Fast, Running, V2Dir, Valid",lymvvzqpwr
109.105.29.156,hu,4430,2.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",Ambrosia
45.9.168.192,hu,9001,0.09,"Exit, Running, Stable, Valid",CascadianTor
87.229.85.197,hu,9001,3.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",secondtry
45.9.168.18,hu,9001,51.02,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torexit02588122
217.28.130.96,hu,9001,7.99,"Fast, Guard, Running, Stable, V2Dir, Valid",TheGreatOnionizer
45.9.168.103,hu,7100,6.79,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
45.9.168.103,hu,9000,7.32,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
94.21.155.66,hu,443,17.87,"Fast, Running, V2Dir, Valid",Unnamed
,,,,,
113.20.28.243,id,9001,1.25,"Fast, HSDir, Running, Stable, V2Dir, Valid",Tochar
103.146.203.58,id,9001,0.99,"Fast, Running, Stable, V2Dir, Valid",luciousClay
103.146.203.222,id,8443,1.59,"Fast, HSDir, Running, Stable, V2Dir, Valid",widowmaker
113.20.28.216,id,9001,0.80,"Fast, HSDir, Running, Stable, V2Dir, Valid",thevine
103.193.179.233,id,443,7.02,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",morata
103.146.203.11,id,443,5.32,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",plasterparis
113.20.31.38,id,443,4.73,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",variety
103.28.52.93,id,443,0.91,"Exit, Running, Stable, V2Dir, Valid",jivin
103.28.53.25,id,9001,1.09,"Fast, Running, Stable, V2Dir, Valid",rickflowed
165.154.48.221,id,9001,1.01,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
103.166.156.127,id,9002,0.10,"Running, Stable, Valid",JftBridge
,,,,,
109.78.103.126,ie,9001,12.79,"Fast, Running, V2Dir, Valid",IRL
188.141.60.190,ie,9001,0.10,"Running, Stable, V2Dir, Valid",BeTheChange
188.165.0.43,ie,8080,51.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Trismegistus
86.43.92.99,ie,9001,0.10,"Running, Stable, Valid",IeditedTheConfig
193.1.12.167,ie,8443,23.50,"Fast, Guard, Running, Stable, V2Dir, Valid",cerberus
188.165.0.43,ie,443,46.94,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Trismegistus
188.165.4.146,ie,8080,44.95,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",fr13nds
51.89.81.247,ie,443,44.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Anguiped
188.165.0.43,ie,8081,44.70,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Trismegistus
,,,,,
93.173.97.4,il,9001,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",torhelper763345
185.241.5.229,il,443,4.04,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",eclipse07
46.117.122.149,il,9001,0.00,"Running, V2Dir, Valid",atorpc1
89.221.225.32,il,443,3.77,"Fast, Running, V2Dir, Valid",KarsLovesJudaism
45.150.108.116,il,443,3.89,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
87.68.223.68,il,9001,3.37,"Fast, Guard, Running, Stable, V2Dir, Valid",elbagiNovember
85.250.197.16,il,29876,4.50,"Fast, Running, V2Dir, Valid",Parity
89.221.225.120,il,443,4.57,"Fast, Guard, Running, Stable, V2Dir, Valid",dancingtoes
185.191.204.254,il,443,7.78,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DuckYou
85.130.157.152,il,9001,8.97,"Fast, Guard, Running, Stable, V2Dir, Valid",archandnixbtw
63.250.63.173,il,443,8.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Small
,,,,,
91.205.230.113,in,443,18.17,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mumzie
89.37.95.34,in,9001,26.20,"Exit, Fast, Running, Stable, V2Dir, Valid",ukonk
93.185.165.138,in,443,8.65,"Fast, Guard, Running, Stable, V2Dir, Valid",syrianelephant
185.124.240.98,in,9001,5.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",theaggressivecrown
93.185.165.80,in,443,6.20,"Fast, Guard, Running, Stable, V2Dir, Valid",AntonPann2
93.185.165.225,in,443,7.93,"Fast, Guard, Running, Stable, V2Dir, Valid",eclipse23
185.124.240.109,in,9001,6.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MuteCrown
93.185.165.211,in,443,7.73,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",freedom
93.185.165.76,in,9001,3.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FlashCamel
93.185.165.247,in,443,4.36,"Fast, HSDir, Running, Stable, V2Dir, Valid",AntonPann1
93.185.165.199,in,443,10.74,"Fast, Guard, Running, Stable, V2Dir, Valid",NoProsperity
20.235.172.46,in,443,3.25,"Fast, Running, Stable, V2Dir, Valid",amanRelay
13.234.32.210,in,9001,2.23,"Fast, Running, Stable, V2Dir, Valid",Relay1
,,,,,
89.147.110.154,is,9002,0.36,"Exit, Fast, Running, Stable, Valid",ResetTheWorld
93.95.231.110,is,9001,9.95,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MetalsAU
93.95.231.25,is,9001,6.18,"Fast, Running, Valid",acoris
185.112.146.167,is,443,2.10,"Exit, Fast, Running, Stable, Valid",SaltyCookies
82.221.139.190,is,9001,0.05,"Exit, Running, Stable, V2Dir, Valid",ageinghacker
185.247.226.249,is,9001,0.00,"Exit, Running, V2Dir, Valid",LexxUnverse
89.147.109.91,is,80,7.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",HopeThisHelpsYou
93.95.227.37,is,9001,12.37,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iceberg
89.147.108.190,is,8080,7.83,"Fast, Running, Stable, V2Dir, Valid",FiftyFiftyOneAZ
93.95.231.115,is,9001,11.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MetalsAG
195.246.231.14,is,9001,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",sTORMUR
89.147.111.87,is,443,2.05,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",limitededition
93.95.228.125,is,9001,12.17,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",syndicateguys
82.221.131.5,is,443,7.86,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",KiandChi
195.246.230.153,is,9001,0.67,"Fast, HSDir, Running, Stable, V2Dir, Valid",Kheldell
185.247.226.175,is,9001,7.15,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",yuibo
45.83.21.241,is,443,8.62,"Fast, Running, Stable, Valid",GetMoneroOrg
93.95.231.14,is,9001,12.31,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",syndicateguys
185.247.226.249,is,9001,5.49,"BadExit, Fast, MiddleOnly, Running, Valid",LexxUnverse
93.95.231.88,is,9001,5.73,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",keepingfaith
89.147.109.13,is,9001,11.48,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hollowhurricane
185.247.226.95,is,9001,5.24,"Exit, Fast, Running, V2Dir, Valid",Chinook
45.83.21.22,is,22,10.83,"Fast, Running, Stable, Valid",setupMOREi2pd
185.112.144.184,is,9001,1.02,"Fast, Running, Stable, Valid",nodeflux
185.112.144.11,is,443,10.90,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Utopia
93.95.228.205,is,9001,11.32,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CamusprOTon
89.147.108.90,is,9001,11.18,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",syndicateguys
89.147.110.82,is,9001,5.73,"Exit, Fast, Running, Stable, Valid",tweakin
82.221.141.27,is,31645,0.16,"Running, Stable, V2Dir, Valid",Unnamed
82.221.128.191,is,443,7.86,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SmokeAspectRangers
185.112.147.96,is,443,10.01,"Fast, Guard, Running, Stable, V2Dir, Valid",boogieknights
185.112.146.205,is,9002,10.92,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheSpy
